code,system
Y149.,icd10
Y144.,icd10
Y140.,icd10
Y141.,icd10
X442.,icd10
X449.,icd10
X446.,icd10
X445.,icd10
X441.,icd10
X44..,icd10
X444.,icd10
X440.,icd10
X448.,icd10
X443.,icd10
X447.,icd10
X754.,icd10
X751.,icd10
X750.,icd10
X758.,icd10
X755.,icd10
X753.,icd10
X752.,icd10
X756.,icd10
X757.,icd10
X75..,icd10
X759.,icd10
Y255.,icd10
Y259.,icd10
Y25..,icd10
Y254.,icd10
Y252.,icd10
Y250.,icd10
Y253.,icd10
Y257.,icd10
Y256.,icd10
Y258.,icd10
Y251.,icd10
Y257.,icd10
Y25..,icd10
Y255.,icd10
Y256.,icd10
Y254.,icd10
Y253.,icd10
Y258.,icd10
Y250.,icd10
Y259.,icd10
Y252.,icd10
Y251.,icd10
X802.,icd10
X803.,icd10
X805.,icd10
X809.,icd10
X80..,icd10
X801.,icd10
X800.,icd10
X806.,icd10
X808.,icd10
X804.,icd10
X807.,icd10
X686.,icd10
X687.,icd10
X682.,icd10
X684.,icd10
X683.,icd10
X688.,icd10
X689.,icd10
X681.,icd10
X680.,icd10
X68..,icd10
X685.,icd10
Y183.,icd10
Y186.,icd10
Y18..,icd10
Y181.,icd10
Y182.,icd10
Y185.,icd10
Y188.,icd10
Y189.,icd10
Y180.,icd10
Y187.,icd10
Y184.,icd10
Y181.,icd10
Y188.,icd10
Y186.,icd10
Y183.,icd10
Y189.,icd10
Y180.,icd10
Y184.,icd10
Y182.,icd10
Y187.,icd10
Y18..,icd10
Y185.,icd10
X483.,icd10
X482.,icd10
X487.,icd10
X481.,icd10
X48..,icd10
X486.,icd10
X489.,icd10
X488.,icd10
X480.,icd10
X485.,icd10
X484.,icd10
X705.,icd10
X702.,icd10
X704.,icd10
X709.,icd10
X703.,icd10
X70..,icd10
X706.,icd10
X707.,icd10
X708.,icd10
X700.,icd10
X701.,icd10
Y203.,icd10
Y208.,icd10
Y201.,icd10
Y202.,icd10
Y209.,icd10
Y20..,icd10
Y205.,icd10
Y206.,icd10
Y204.,icd10
Y207.,icd10
Y200.,icd10
Y20..,icd10
Y204.,icd10
Y203.,icd10
Y207.,icd10
Y208.,icd10
Y201.,icd10
Y200.,icd10
Y206.,icd10
Y205.,icd10
Y209.,icd10
Y202.,icd10
W755.,icd10
W75..,icd10
W751.,icd10
W754.,icd10
W757.,icd10
W759.,icd10
W750.,icd10
W753.,icd10
W756.,icd10
W758.,icd10
W752.,icd10
X820.,icd10
X823.,icd10
X828.,icd10
X825.,icd10
X824.,icd10
X829.,icd10
X82..,icd10
X822.,icd10
X827.,icd10
X826.,icd10
X821.,icd10
Y328.,icd10
Y32..,icd10
Y320.,icd10
Y327.,icd10
Y324.,icd10
Y323.,icd10
Y326.,icd10
Y322.,icd10
Y321.,icd10
Y329.,icd10
Y325.,icd10
Y32..,icd10
Y326.,icd10
Y324.,icd10
Y325.,icd10
Y321.,icd10
Y328.,icd10
Y329.,icd10
Y327.,icd10
Y323.,icd10
Y320.,icd10
Y322.,icd10
X613.,icd10
X61..,icd10
X612.,icd10
X619.,icd10
X610.,icd10
X614.,icd10
X618.,icd10
X615.,icd10
X617.,icd10
X611.,icd10
X616.,icd10
Y110.,icd10
Y119.,icd10
Y115.,icd10
Y11..,icd10
Y118.,icd10
Y117.,icd10
Y113.,icd10
Y112.,icd10
Y111.,icd10
Y116.,icd10
Y114.,icd10
Y11..,icd10
Y115.,icd10
Y114.,icd10
Y116.,icd10
Y118.,icd10
Y111.,icd10
Y119.,icd10
Y112.,icd10
Y117.,icd10
Y110.,icd10
Y113.,icd10
X414.,icd10
X413.,icd10
X418.,icd10
X410.,icd10
X41..,icd10
X412.,icd10
X415.,icd10
X417.,icd10
X416.,icd10
X411.,icd10
X419.,icd10
X604.,icd10
X609.,icd10
X607.,icd10
X605.,icd10
X608.,icd10
X601.,icd10
X60..,icd10
X602.,icd10
X600.,icd10
X603.,icd10
X606.,icd10
Y107.,icd10
Y109.,icd10
Y102.,icd10
Y100.,icd10
Y108.,icd10
Y104.,icd10
Y106.,icd10
Y101.,icd10
Y103.,icd10
Y10..,icd10
Y105.,icd10
Y10..,icd10
Y101.,icd10
Y103.,icd10
Y105.,icd10
Y109.,icd10
Y100.,icd10
Y108.,icd10
Y107.,icd10
Y106.,icd10
Y104.,icd10
Y102.,icd10
X405.,icd10
X404.,icd10
X409.,icd10
X402.,icd10
X403.,icd10
X406.,icd10
X408.,icd10
X400.,icd10
X401.,icd10
X407.,icd10
X40..,icd10
X724.,icd10
X721.,icd10
X72..,icd10
X723.,icd10
X729.,icd10
X722.,icd10
X720.,icd10
X726.,icd10
X728.,icd10
X727.,icd10
X725.,icd10
Y223.,icd10
Y224.,icd10
Y22..,icd10
Y227.,icd10
Y228.,icd10
Y226.,icd10
Y229.,icd10
Y220.,icd10
Y221.,icd10
Y225.,icd10
Y222.,icd10
Y220.,icd10
Y224.,icd10
Y225.,icd10
Y223.,icd10
Y221.,icd10
Y227.,icd10
Y222.,icd10
Y229.,icd10
Y22..,icd10
Y228.,icd10
Y226.,icd10
X62..,icd10
X623.,icd10
X625.,icd10
X626.,icd10
X621.,icd10
X620.,icd10
X622.,icd10
X629.,icd10
X627.,icd10
X628.,icd10
X624.,icd10
Y12..,icd10
Y124.,icd10
Y123.,icd10
Y122.,icd10
Y129.,icd10
Y128.,icd10
Y126.,icd10
Y120.,icd10
Y127.,icd10
Y121.,icd10
Y125.,icd10
Y122.,icd10
Y127.,icd10
Y124.,icd10
Y120.,icd10
Y128.,icd10
Y12..,icd10
Y129.,icd10
Y121.,icd10
Y125.,icd10
Y123.,icd10
Y126.,icd10
X42..,icd10
X71..,icd10
X710.,icd10
X717.,icd10
X718.,icd10
X713.,icd10
X716.,icd10
X714.,icd10
X719.,icd10
X712.,icd10
X715.,icd10
X711.,icd10
Y215.,icd10
Y216.,icd10
Y210.,icd10
Y213.,icd10
Y212.,icd10
Y21..,icd10
Y214.,icd10
Y211.,icd10
Y219.,icd10
Y217.,icd10
Y218.,icd10
Y212.,icd10
Y210.,icd10
Y215.,icd10
Y219.,icd10
Y216.,icd10
Y21..,icd10
Y211.,icd10
Y214.,icd10
Y217.,icd10
Y213.,icd10
Y218.,icd10
X773.,icd10
X777.,icd10
X77..,icd10
X774.,icd10
X770.,icd10
X775.,icd10
X772.,icd10
X776.,icd10
X779.,icd10
X778.,icd10
X771.,icd10
Y273.,icd10
Y274.,icd10
Y275.,icd10
Y279.,icd10
Y276.,icd10
Y271.,icd10
Y272.,icd10
Y270.,icd10
Y27..,icd10
Y278.,icd10
Y277.,icd10
Y273.,icd10
Y278.,icd10
Y279.,icd10
Y27..,icd10
Y271.,icd10
Y276.,icd10
Y272.,icd10
Y274.,icd10
Y275.,icd10
Y277.,icd10
Y270.,icd10
X679.,icd10
X678.,icd10
X670.,icd10
X677.,icd10
X67..,icd10
Y178.,icd10
Y170.,icd10
Y177.,icd10
Y179.,icd10
Y17..,icd10
Y177.,icd10
Y179.,icd10
Y17..,icd10
Y170.,icd10
Y178.,icd10
X478.,icd10
X47..,icd10
X479.,icd10
X477.,icd10
X470.,icd10
X659.,icd10
X655.,icd10
X65..,icd10
X653.,icd10
X657.,icd10
X651.,icd10
X656.,icd10
X654.,icd10
X658.,icd10
X652.,icd10
X650.,icd10
Y150.,icd10
Y152.,icd10
Y15..,icd10
Y156.,icd10
Y158.,icd10
Y151.,icd10
Y157.,icd10
Y153.,icd10
Y159.,icd10
Y154.,icd10
Y155.,icd10
Y159.,icd10
Y155.,icd10
Y150.,icd10
Y156.,icd10
Y152.,icd10
Y151.,icd10
Y158.,icd10
Y15..,icd10
Y153.,icd10
Y157.,icd10
Y154.,icd10
X457.,icd10
X45..,icd10
X458.,icd10
X454.,icd10
X450.,icd10
X452.,icd10
X453.,icd10
X459.,icd10
X456.,icd10
X455.,icd10
X451.,icd10
X730.,icd10
X732.,icd10
X734.,icd10
X733.,icd10
X738.,icd10
X731.,icd10
X736.,icd10
X73..,icd10
X737.,icd10
X735.,icd10
X739.,icd10
Y232.,icd10
Y23..,icd10
Y233.,icd10
Y236.,icd10
Y234.,icd10
Y238.,icd10
Y235.,icd10
Y231.,icd10
Y230.,icd10
Y239.,icd10
Y237.,icd10
Y238.,icd10
Y231.,icd10
Y239.,icd10
Y230.,icd10
Y232.,icd10
Y235.,icd10
Y23..,icd10
Y236.,icd10
Y237.,icd10
Y233.,icd10
Y234.,icd10
X694.,icd10
X692.,icd10
X69..,icd10
X696.,icd10
X695.,icd10
X691.,icd10
X697.,icd10
X699.,icd10
X693.,icd10
X690.,icd10
X698.,icd10
Y190.,icd10
Y19..,icd10
Y194.,icd10
Y198.,icd10
Y195.,icd10
Y191.,icd10
Y192.,icd10
Y196.,icd10
Y193.,icd10
Y197.,icd10
Y199.,icd10
Y197.,icd10
Y196.,icd10
Y191.,icd10
Y190.,icd10
Y19..,icd10
Y194.,icd10
Y192.,icd10
Y193.,icd10
Y198.,icd10
Y195.,icd10
Y199.,icd10
X494.,icd10
X490.,icd10
X497.,icd10
X498.,icd10
X496.,icd10
X49..,icd10
X493.,icd10
X491.,icd10
X492.,icd10
X499.,icd10
X495.,icd10
X63..,icd10
X66..,icd10
X636.,icd10
X667.,icd10
X664.,icd10
X633.,icd10
X660.,icd10
X665.,icd10
X639.,icd10
X635.,icd10
X638.,icd10
X634.,icd10
X666.,icd10
X669.,icd10
X662.,icd10
X661.,icd10
X668.,icd10
X663.,icd10
X631.,icd10
X630.,icd10
X637.,icd10
X632.,icd10
Y169.,icd10
Y134.,icd10
Y163.,icd10
Y13..,icd10
Y138.,icd10
Y136.,icd10
Y139.,icd10
Y132.,icd10
Y166.,icd10
Y162.,icd10
Y167.,icd10
Y16..,icd10
Y137.,icd10
Y133.,icd10
Y161.,icd10
Y165.,icd10
Y135.,icd10
Y164.,icd10
Y131.,icd10
Y130.,icd10
Y168.,icd10
Y160.,icd10
Y131.,icd10
Y160.,icd10
Y130.,icd10
Y161.,icd10
Y135.,icd10
Y168.,icd10
Y169.,icd10
Y134.,icd10
Y133.,icd10
Y13..,icd10
Y166.,icd10
Y139.,icd10
Y137.,icd10
Y167.,icd10
Y16..,icd10
Y136.,icd10
Y132.,icd10
Y165.,icd10
Y164.,icd10
Y138.,icd10
Y162.,icd10
Y163.,icd10
X433.,icd10
X435.,icd10
X462.,icd10
X466.,icd10
X46..,icd10
X467.,icd10
X430.,icd10
X434.,icd10
X465.,icd10
X461.,icd10
X464.,icd10
X463.,icd10
X468.,icd10
X436.,icd10
X438.,icd10
X437.,icd10
X460.,icd10
X431.,icd10
X43..,icd10
X439.,icd10
X432.,icd10
X469.,icd10
X671.,icd10
Y171.,icd10
Y171.,icd10
X471.,icd10
X674.,icd10
Y174.,icd10
Y174.,icd10
X474.,icd10
X673.,icd10
Y173.,icd10
Y173.,icd10
X473.,icd10
X672.,icd10
Y172.,icd10
Y172.,icd10
X472.,icd10
X675.,icd10
Y175.,icd10
Y175.,icd10
X475.,icd10
X676.,icd10
Y176.,icd10
Y176.,icd10
X476.,icd10
Y300.,icd10
Y301.,icd10
Y305.,icd10
Y302.,icd10
Y309.,icd10
Y304.,icd10
Y306.,icd10
Y308.,icd10
Y307.,icd10
Y303.,icd10
Y30..,icd10
Y301.,icd10
Y308.,icd10
Y302.,icd10
Y304.,icd10
Y30..,icd10
Y306.,icd10
Y305.,icd10
Y300.,icd10
Y307.,icd10
Y303.,icd10
Y309.,icd10
Y342.,icd10
Y346.,icd10
Y349.,icd10
Y347.,icd10
Y348.,icd10
Y344.,icd10
Y336.,icd10
Y333.,icd10
Y335.,icd10
Y330.,icd10
Y334.,icd10
Y337.,icd10
Y34..,icd10
Y345.,icd10
Y341.,icd10
Y332.,icd10
Y340.,icd10
Y343.,icd10
Y33..,icd10
Y331.,icd10
Y338.,icd10
Y34..,icd10
Y334.,icd10
Y331.,icd10
Y341.,icd10
Y338.,icd10
Y332.,icd10
Y343.,icd10
Y339.,icd10
Y348.,icd10
Y345.,icd10
Y336.,icd10
Y340.,icd10
Y333.,icd10
Y335.,icd10
Y337.,icd10
Y346.,icd10
Y330.,icd10
Y33..,icd10
Y349.,icd10
Y347.,icd10
Y344.,icd10
Y342.,icd10
Y313.,icd10
Y316.,icd10
Y31..,icd10
Y317.,icd10
Y310.,icd10
Y318.,icd10
Y314.,icd10
Y311.,icd10
Y319.,icd10
Y315.,icd10
Y312.,icd10
Y311.,icd10
Y312.,icd10
Y313.,icd10
Y31..,icd10
Y319.,icd10
Y318.,icd10
Y314.,icd10
Y315.,icd10
Y317.,icd10
Y310.,icd10
Y316.,icd10
W768.,icd10
W762.,icd10
W769.,icd10
W767.,icd10
W76..,icd10
W765.,icd10
W764.,icd10
W766.,icd10
W761.,icd10
W763.,icd10
W760.,icd10
Y89..,icd10
R99X,icd10
Y899.,icd10
Y872.,icd10
Y87..,icd10
